"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
10,111,2,10,10,Waypoint_3
10,137,1,10,10,Waypoint_3
10,171,1,10,10,Waypoint_3
11,2,3,10,10,Waypoint_3
11,94,1,10,10,Waypoint_3
11,166,2,10,10,Waypoint_3
11,179,2,10,10,Waypoint_3
11,183,2,10,10,Waypoint_3
12,32,3,10,10,Waypoint_3
12,42,1,10,10,Waypoint_3
12,107,2,10,10,Waypoint_3
12,150,2,10,10,Waypoint_3
13,155,3,10,10,Waypoint_3
13,160,2,10,10,Waypoint_3
13,177,1,10,10,Waypoint_3
13,178,2,10,10,Waypoint_3
14,16,3,10,10,Waypoint_3
14,32,2,10,10,Waypoint_3
14,93,2,10,10,Waypoint_3
15,61,2,10,10,Waypoint_3
15,89,1,10,10,Waypoint_3
15,147,2,10,10,Waypoint_3
15,151,1,10,10,Waypoint_3
15,159,3,10,10,Waypoint_3
15,178,5,10,10,Waypoint_3
16,45,2,10,10,Waypoint_3
16,100,2,10,10,Waypoint_3
16,108,1,10,10,Waypoint_3
16,178,4,10,10,Waypoint_3
17,100,2,10,10,Waypoint_3
17,110,4,10,10,Waypoint_3
17,189,3,10,10,Waypoint_3
18,54,2,10,10,Waypoint_3
18,133,2,10,10,Waypoint_3
18,148,5,10,10,Waypoint_3
19,19,4,10,10,Waypoint_3
19,23,1,10,10,Waypoint_3
19,53,1,10,10,Waypoint_3
19,92,2,10,10,Waypoint_3
19,181,3,10,10,Waypoint_3
20,63,3,10,10,Waypoint_3
20,72,1,10,10,Waypoint_3
20,99,1,10,10,Waypoint_3
21,4,2,10,10,Waypoint_3
21,76,1,10,10,Waypoint_3
21,131,1,10,10,Waypoint_3
22,68,1,10,10,Waypoint_3
22,117,1,10,10,Waypoint_3
23,1,2,10,10,Waypoint_3
23,160,1,10,10,Waypoint_3
24,41,1,10,10,Waypoint_3
25,72,1,10,10,Waypoint_3
27,89,1,10,10,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,3,2,10,23,Waypoint_4
0,78,1,10,23,Waypoint_4
0,127,4,10,23,Waypoint_4
0,128,2,10,23,Waypoint_4
0,133,1,10,23,Waypoint_4
1,45,1,10,23,Waypoint_4
1,56,1,10,23,Waypoint_4
1,130,1,10,23,Waypoint_4
1,172,1,10,23,Waypoint_4
1,174,4,10,23,Waypoint_4
2,126,6,10,23,Waypoint_4
2,136,4,10,23,Waypoint_4
3,1,1,10,23,Waypoint_4
3,86,4,10,23,Waypoint_4
3,113,2,10,23,Waypoint_4
3,133,1,10,23,Waypoint_4
3,148,4,10,23,Waypoint_4
3,176,1,10,23,Waypoint_4
4,15,1,10,23,Waypoint_4
4,25,1,10,23,Waypoint_4
4,106,1,10,23,Waypoint_4
4,125,1,10,23,Waypoint_4
4,157,7,10,23,Waypoint_4
4,177,6,10,23,Waypoint_4
5,38,2,10,23,Waypoint_4
5,67,2,10,23,Waypoint_4
5,135,6,10,23,Waypoint_4
5,171,1,10,23,Waypoint_4
6,57,1,10,23,Waypoint_4
6,145,4,10,23,Waypoint_4
7,6,4,10,23,Waypoint_4
7,37,4,10,23,Waypoint_4
7,45,4,10,23,Waypoint_4
8,12,7,10,23,Waypoint_4
9,17,9,10,23,Waypoint_4
9,179,1,10,23,Waypoint_4
10,24,1,10,23,Waypoint_4
10,47,2,10,23,Waypoint_4
10,60,1,10,23,Waypoint_4
10,87,7,10,23,Waypoint_4
11,46,1,10,23,Waypoint_4
11,100,8,10,23,Waypoint_4
12,48,2,10,23,Waypoint_4
12,137,1,10,23,Waypoint_4
12,185,8,10,23,Waypoint_4
13,124,1,10,23,Waypoint_4
13,170,2,10,23,Waypoint_4
14,1,8,10,23,Waypoint_4
14,8,2,10,23,Waypoint_4
14,53,1,10,23,Waypoint_4
14,68,1,10,23,Waypoint_4
14,77,8,10,23,Waypoint_4
15,83,2,10,23,Waypoint_4
15,114,8,10,23,Waypoint_4
15,150,1,10,23,Waypoint_4
15,164,1,10,23,Waypoint_4
16,144,2,10,23,Waypoint_4
16,190,2,10,23,Waypoint_4
17,12,7,10,23,Waypoint_4
17,88,1,10,23,Waypoint_4
17,116,1,10,23,Waypoint_4
17,127,2,10,23,Waypoint_4
18,46,2,10,23,Waypoint_4
18,125,2,10,23,Waypoint_4
19,94,8,10,23,Waypoint_4
20,152,1,10,23,Waypoint_4
22,148,1,10,23,Waypoint_4
23,116,4,10,23,Waypoint_4
24,39,1,10,23,Waypoint_4
26,153,1,10,23,Waypoint_4
27,51,1,10,23,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,5,10,10,Waypoint_4
0,25,5,10,10,Waypoint_4
0,47,1,10,10,Waypoint_4
0,76,1,10,10,Waypoint_4
1,50,2,10,10,Waypoint_4
1,141,1,10,10,Waypoint_4
2,0,1,10,10,Waypoint_4
2,50,2,10,10,Waypoint_4
2,109,2,10,10,Waypoint_4
2,120,1,10,10,Waypoint_4
3,35,1,10,10,Waypoint_4
3,40,1,10,10,Waypoint_4
3,122,1,10,10,Waypoint_4
3,160,1,10,10,Waypoint_4
3,162,1,10,10,Waypoint_4
4,60,5,10,10,Waypoint_4
4,112,3,10,10,Waypoint_4
4,120,1,10,10,Waypoint_4
4,142,3,10,10,Waypoint_4
5,28,2,10,10,Waypoint_4
5,40,5,10,10,Waypoint_4
5,161,1,10,10,Waypoint_4
5,167,2,10,10,Waypoint_4
6,111,1,10,10,Waypoint_4
6,118,4,10,10,Waypoint_4
7,45,4,10,10,Waypoint_4
7,136,6,10,10,Waypoint_4
7,148,2,10,10,Waypoint_4
8,1,2,10,10,Waypoint_4
8,50,6,10,10,Waypoint_4
8,106,3,10,10,Waypoint_4
8,175,4,10,10,Waypoint_4
9,60,7,10,10,Waypoint_4
9,125,2,10,10,Waypoint_4
9,129,1,10,10,Waypoint_4
9,168,6,10,10,Waypoint_4
10,3,1,10,10,Waypoint_4
10,49,1,10,10,Waypoint_4
10,62,1,10,10,Waypoint_4
10,66,1,10,10,Waypoint_4
10,81,2,10,10,Waypoint_4
10,111,2,10,10,Waypoint_4
10,137,2,10,10,Waypoint_4
11,2,3,10,10,Waypoint_4
11,94,1,10,10,Waypoint_4
11,165,5,10,10,Waypoint_4
11,179,2,10,10,Waypoint_4
11,183,2,10,10,Waypoint_4
12,22,1,10,10,Waypoint_4
12,32,3,10,10,Waypoint_4
12,42,1,10,10,Waypoint_4
12,62,1,10,10,Waypoint_4
12,89,6,10,10,Waypoint_4
12,107,2,10,10,Waypoint_4
12,150,2,10,10,Waypoint_4
13,128,1,10,10,Waypoint_4
13,155,3,10,10,Waypoint_4
13,160,2,10,10,Waypoint_4
13,177,1,10,10,Waypoint_4
13,178,1,10,10,Waypoint_4
14,16,2,10,10,Waypoint_4
14,32,2,10,10,Waypoint_4
14,40,4,10,10,Waypoint_4
14,93,2,10,10,Waypoint_4
15,40,1,10,10,Waypoint_4
15,61,2,10,10,Waypoint_4
15,121,5,10,10,Waypoint_4
15,147,2,10,10,Waypoint_4
15,159,3,10,10,Waypoint_4
15,178,5,10,10,Waypoint_4
16,45,2,10,10,Waypoint_4
16,100,2,10,10,Waypoint_4
16,108,1,10,10,Waypoint_4
16,177,1,10,10,Waypoint_4
16,178,4,10,10,Waypoint_4
17,64,2,10,10,Waypoint_4
17,100,2,10,10,Waypoint_4
17,110,4,10,10,Waypoint_4
17,171,4,10,10,Waypoint_4
17,189,2,10,10,Waypoint_4
18,23,1,10,10,Waypoint_4
18,54,2,10,10,Waypoint_4
18,133,1,10,10,Waypoint_4
18,148,5,10,10,Waypoint_4
18,182,3,10,10,Waypoint_4
19,19,4,10,10,Waypoint_4
19,23,1,10,10,Waypoint_4
19,92,2,10,10,Waypoint_4
19,181,3,10,10,Waypoint_4
20,63,4,10,10,Waypoint_4
20,72,1,10,10,Waypoint_4
20,99,1,10,10,Waypoint_4
21,4,2,10,10,Waypoint_4
21,58,2,10,10,Waypoint_4
21,76,1,10,10,Waypoint_4
21,131,2,10,10,Waypoint_4
22,68,1,10,10,Waypoint_4
23,1,2,10,10,Waypoint_4
24,131,2,10,10,Waypoint_4
25,72,1,10,10,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_5
0,1,2,10,23,Waypoint_5
0,3,1,10,23,Waypoint_5
0,127,1,10,23,Waypoint_5
0,128,2,10,23,Waypoint_5
0,133,1,10,23,Waypoint_5
1,45,1,10,23,Waypoint_5
1,72,1,10,23,Waypoint_5
1,130,1,10,23,Waypoint_5
1,172,1,10,23,Waypoint_5
1,174,5,10,23,Waypoint_5
2,107,1,10,23,Waypoint_5
2,126,7,10,23,Waypoint_5
2,136,2,10,23,Waypoint_5
2,153,1,10,23,Waypoint_5
3,1,1,10,23,Waypoint_5
3,3,1,10,23,Waypoint_5
3,36,1,10,23,Waypoint_5
3,113,1,10,23,Waypoint_5
3,148,5,10,23,Waypoint_5
3,176,1,10,23,Waypoint_5
4,3,2,10,23,Waypoint_5
4,15,1,10,23,Waypoint_5
4,177,5,10,23,Waypoint_5
5,38,2,10,23,Waypoint_5
5,67,2,10,23,Waypoint_5
5,171,1,10,23,Waypoint_5
6,46,1,10,23,Waypoint_5
6,53,2,10,23,Waypoint_5
6,145,6,10,23,Waypoint_5
7,6,6,10,23,Waypoint_5
7,45,3,10,23,Waypoint_5
8,84,1,10,23,Waypoint_5
8,112,1,10,23,Waypoint_5
9,17,9,10,23,Waypoint_5
10,47,2,10,23,Waypoint_5
10,60,1,10,23,Waypoint_5
10,87,4,10,23,Waypoint_5
11,46,1,10,23,Waypoint_5
11,61,1,10,23,Waypoint_5
12,29,1,10,23,Waypoint_5
12,38,1,10,23,Waypoint_5
12,48,2,10,23,Waypoint_5
12,137,1,10,23,Waypoint_5
13,77,7,10,23,Waypoint_5
13,124,1,10,23,Waypoint_5
13,131,1,10,23,Waypoint_5
13,170,2,10,23,Waypoint_5
14,1,8,10,23,Waypoint_5
14,8,2,10,23,Waypoint_5
14,53,1,10,23,Waypoint_5
14,68,1,10,23,Waypoint_5
15,83,2,10,23,Waypoint_5
15,114,8,10,23,Waypoint_5
15,150,1,10,23,Waypoint_5
15,164,1,10,23,Waypoint_5
16,144,2,10,23,Waypoint_5
16,190,2,10,23,Waypoint_5
17,12,7,10,23,Waypoint_5
17,88,2,10,23,Waypoint_5
17,116,1,10,23,Waypoint_5
17,127,2,10,23,Waypoint_5
18,46,3,10,23,Waypoint_5
18,99,1,10,23,Waypoint_5
18,125,2,10,23,Waypoint_5
19,91,1,10,23,Waypoint_5
19,94,6,10,23,Waypoint_5
20,52,1,10,23,Waypoint_5
20,92,1,10,23,Waypoint_5
21,107,1,10,23,Waypoint_5
21,164,1,10,23,Waypoint_5
22,12,1,10,23,Waypoint_5
22,194,1,10,23,Waypoint_5
23,116,1,10,23,Waypoint_5
23,159,1,10,23,Waypoint_5
24,39,2,10,23,Waypoint_5
26,153,1,10,23,Waypoint_5
27,51,1,10,23,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,7,10,10,Waypoint_5
0,25,6,10,10,Waypoint_5
0,76,1,10,10,Waypoint_5
0,114,1,10,10,Waypoint_5
1,50,1,10,10,Waypoint_5
1,109,1,10,10,Waypoint_5
1,174,3,10,10,Waypoint_5
2,0,2,10,10,Waypoint_5
2,50,1,10,10,Waypoint_5
2,109,2,10,10,Waypoint_5
2,120,1,10,10,Waypoint_5
3,2,2,10,10,Waypoint_5
3,35,2,10,10,Waypoint_5
3,82,1,10,10,Waypoint_5
3,122,1,10,10,Waypoint_5
3,127,2,10,10,Waypoint_5
3,162,2,10,10,Waypoint_5
4,60,4,10,10,Waypoint_5
4,112,4,10,10,Waypoint_5
4,119,1,10,10,Waypoint_5
4,142,2,10,10,Waypoint_5
5,28,4,10,10,Waypoint_5
5,40,5,10,10,Waypoint_5
5,161,1,10,10,Waypoint_5
6,106,1,10,10,Waypoint_5
6,118,4,10,10,Waypoint_5
7,45,5,10,10,Waypoint_5
7,148,2,10,10,Waypoint_5
8,0,2,10,10,Waypoint_5
8,1,2,10,10,Waypoint_5
8,43,1,10,10,Waypoint_5
8,106,2,10,10,Waypoint_5
8,175,4,10,10,Waypoint_5
9,60,6,10,10,Waypoint_5
9,125,2,10,10,Waypoint_5
9,140,2,10,10,Waypoint_5
9,168,8,10,10,Waypoint_5
10,3,2,10,10,Waypoint_5
10,62,1,10,10,Waypoint_5
10,111,2,10,10,Waypoint_5
10,137,4,10,10,Waypoint_5
11,2,2,10,10,Waypoint_5
11,64,1,10,10,Waypoint_5
11,94,1,10,10,Waypoint_5
11,149,4,10,10,Waypoint_5
11,166,2,10,10,Waypoint_5
11,179,2,10,10,Waypoint_5
11,183,2,10,10,Waypoint_5
12,22,1,10,10,Waypoint_5
12,26,2,10,10,Waypoint_5
12,32,1,10,10,Waypoint_5
12,42,1,10,10,Waypoint_5
12,62,1,10,10,Waypoint_5
12,107,2,10,10,Waypoint_5
13,155,3,10,10,Waypoint_5
13,160,2,10,10,Waypoint_5
13,177,1,10,10,Waypoint_5
13,178,2,10,10,Waypoint_5
14,32,2,10,10,Waypoint_5
14,93,2,10,10,Waypoint_5
14,128,1,10,10,Waypoint_5
15,61,2,10,10,Waypoint_5
15,89,1,10,10,Waypoint_5
15,121,3,10,10,Waypoint_5
15,147,2,10,10,Waypoint_5
15,159,4,10,10,Waypoint_5
15,178,5,10,10,Waypoint_5
16,45,2,10,10,Waypoint_5
16,80,2,10,10,Waypoint_5
16,98,2,10,10,Waypoint_5
16,100,2,10,10,Waypoint_5
16,177,3,10,10,Waypoint_5
16,178,2,10,10,Waypoint_5
17,16,1,10,10,Waypoint_5
17,52,1,10,10,Waypoint_5
17,100,2,10,10,Waypoint_5
17,171,4,10,10,Waypoint_5
17,189,2,10,10,Waypoint_5
18,23,2,10,10,Waypoint_5
18,54,1,10,10,Waypoint_5
18,75,1,10,10,Waypoint_5
18,148,4,10,10,Waypoint_5
18,182,3,10,10,Waypoint_5
19,19,1,10,10,Waypoint_5
19,27,2,10,10,Waypoint_5
19,36,2,10,10,Waypoint_5
19,82,1,10,10,Waypoint_5
19,92,1,10,10,Waypoint_5
19,96,1,10,10,Waypoint_5
19,181,5,10,10,Waypoint_5
20,38,1,10,10,Waypoint_5
20,63,3,10,10,Waypoint_5
20,72,2,10,10,Waypoint_5
20,178,1,10,10,Waypoint_5
21,27,2,10,10,Waypoint_5
21,58,2,10,10,Waypoint_5
21,131,1,10,10,Waypoint_5
21,134,3,10,10,Waypoint_5
22,68,1,10,10,Waypoint_5
23,1,2,10,10,Waypoint_5
24,131,2,10,10,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_6
0,3,1,10,23,Waypoint_6
0,84,1,10,23,Waypoint_6
0,127,1,10,23,Waypoint_6
0,128,3,10,23,Waypoint_6
1,45,1,10,23,Waypoint_6
1,72,1,10,23,Waypoint_6
2,13,1,10,23,Waypoint_6
2,25,2,10,23,Waypoint_6
2,95,2,10,23,Waypoint_6
2,136,4,10,23,Waypoint_6
3,1,1,10,23,Waypoint_6
3,99,3,10,23,Waypoint_6
3,133,1,10,23,Waypoint_6
3,148,4,10,23,Waypoint_6
3,176,1,10,23,Waypoint_6
4,3,2,10,23,Waypoint_6
4,139,1,10,23,Waypoint_6
4,164,1,10,23,Waypoint_6
4,177,5,10,23,Waypoint_6
5,67,2,10,23,Waypoint_6
5,171,1,10,23,Waypoint_6
6,46,1,10,23,Waypoint_6
6,53,2,10,23,Waypoint_6
6,145,6,10,23,Waypoint_6
7,6,6,10,23,Waypoint_6
7,37,3,10,23,Waypoint_6
7,45,3,10,23,Waypoint_6
8,84,1,10,23,Waypoint_6
8,112,1,10,23,Waypoint_6
9,179,1,10,23,Waypoint_6
10,47,2,10,23,Waypoint_6
10,60,1,10,23,Waypoint_6
10,87,4,10,23,Waypoint_6
11,46,2,10,23,Waypoint_6
11,61,2,10,23,Waypoint_6
11,100,8,10,23,Waypoint_6
12,29,1,10,23,Waypoint_6
12,48,2,10,23,Waypoint_6
12,137,1,10,23,Waypoint_6
12,185,7,10,23,Waypoint_6
13,77,6,10,23,Waypoint_6
13,124,1,10,23,Waypoint_6
13,131,1,10,23,Waypoint_6
13,170,2,10,23,Waypoint_6
14,8,2,10,23,Waypoint_6
14,53,1,10,23,Waypoint_6
14,68,1,10,23,Waypoint_6
15,83,2,10,23,Waypoint_6
15,150,1,10,23,Waypoint_6
15,164,1,10,23,Waypoint_6
16,144,2,10,23,Waypoint_6
16,190,2,10,23,Waypoint_6
17,12,7,10,23,Waypoint_6
17,76,8,10,23,Waypoint_6
17,88,1,10,23,Waypoint_6
17,127,2,10,23,Waypoint_6
18,46,3,10,23,Waypoint_6
18,99,1,10,23,Waypoint_6
18,125,2,10,23,Waypoint_6
19,8,1,10,23,Waypoint_6
19,91,1,10,23,Waypoint_6
19,94,6,10,23,Waypoint_6
20,52,1,10,23,Waypoint_6
20,92,1,10,23,Waypoint_6
20,152,1,10,23,Waypoint_6
21,26,1,10,23,Waypoint_6
21,107,1,10,23,Waypoint_6
21,164,1,10,23,Waypoint_6
22,194,1,10,23,Waypoint_6
23,159,1,10,23,Waypoint_6
24,39,1,10,23,Waypoint_6
26,153,1,10,23,Waypoint_6
27,51,1,10,23,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,6,10,10,Waypoint_6
0,25,5,10,10,Waypoint_6
0,61,2,10,10,Waypoint_6
1,50,2,10,10,Waypoint_6
1,141,1,10,10,Waypoint_6
1,174,2,10,10,Waypoint_6
2,0,2,10,10,Waypoint_6
2,109,2,10,10,Waypoint_6
2,120,1,10,10,Waypoint_6
2,140,1,10,10,Waypoint_6
2,175,1,10,10,Waypoint_6
3,2,2,10,10,Waypoint_6
3,35,1,10,10,Waypoint_6
3,40,1,10,10,Waypoint_6
3,50,1,10,10,Waypoint_6
3,82,2,10,10,Waypoint_6
3,122,1,10,10,Waypoint_6
3,162,2,10,10,Waypoint_6
4,60,2,10,10,Waypoint_6
4,112,3,10,10,Waypoint_6
4,119,1,10,10,Waypoint_6
4,142,2,10,10,Waypoint_6
4,167,1,10,10,Waypoint_6
4,173,1,10,10,Waypoint_6
5,28,3,10,10,Waypoint_6
5,40,5,10,10,Waypoint_6
5,161,1,10,10,Waypoint_6
6,118,5,10,10,Waypoint_6
7,11,1,10,10,Waypoint_6
7,45,4,10,10,Waypoint_6
7,81,2,10,10,Waypoint_6
7,94,1,10,10,Waypoint_6
7,148,2,10,10,Waypoint_6
8,0,2,10,10,Waypoint_6
8,1,2,10,10,Waypoint_6
8,43,2,10,10,Waypoint_6
8,106,1,10,10,Waypoint_6
8,175,4,10,10,Waypoint_6
9,60,6,10,10,Waypoint_6
9,125,2,10,10,Waypoint_6
9,129,1,10,10,Waypoint_6
9,140,3,10,10,Waypoint_6
9,168,6,10,10,Waypoint_6
10,3,1,10,10,Waypoint_6
10,49,2,10,10,Waypoint_6
10,62,1,10,10,Waypoint_6
10,66,1,10,10,Waypoint_6
10,111,2,10,10,Waypoint_6
10,137,3,10,10,Waypoint_6
10,171,1,10,10,Waypoint_6
11,2,1,10,10,Waypoint_6
11,53,2,10,10,Waypoint_6
11,94,1,10,10,Waypoint_6
11,149,5,10,10,Waypoint_6
11,166,1,10,10,Waypoint_6
11,179,2,10,10,Waypoint_6
11,183,2,10,10,Waypoint_6
12,32,2,10,10,Waypoint_6
12,42,2,10,10,Waypoint_6
12,62,1,10,10,Waypoint_6
12,107,3,10,10,Waypoint_6
13,13,1,10,10,Waypoint_6
13,128,2,10,10,Waypoint_6
13,155,3,10,10,Waypoint_6
13,177,1,10,10,Waypoint_6
14,32,3,10,10,Waypoint_6
14,40,4,10,10,Waypoint_6
14,93,1,10,10,Waypoint_6
14,122,1,10,10,Waypoint_6
15,61,2,10,10,Waypoint_6
15,89,1,10,10,Waypoint_6
15,147,2,10,10,Waypoint_6
15,159,4,10,10,Waypoint_6
15,178,5,10,10,Waypoint_6
16,45,2,10,10,Waypoint_6
16,100,2,10,10,Waypoint_6
16,108,1,10,10,Waypoint_6
16,177,2,10,10,Waypoint_6
16,178,4,10,10,Waypoint_6
17,100,2,10,10,Waypoint_6
17,110,4,10,10,Waypoint_6
17,189,3,10,10,Waypoint_6
18,54,1,10,10,Waypoint_6
18,148,3,10,10,Waypoint_6
18,182,3,10,10,Waypoint_6
19,23,2,10,10,Waypoint_6
19,27,3,10,10,Waypoint_6
19,44,1,10,10,Waypoint_6
19,82,2,10,10,Waypoint_6
19,92,1,10,10,Waypoint_6
19,181,5,10,10,Waypoint_6
20,63,4,10,10,Waypoint_6
20,99,2,10,10,Waypoint_6
20,160,1,10,10,Waypoint_6
21,4,1,10,10,Waypoint_6
21,50,1,10,10,Waypoint_6
21,58,2,10,10,Waypoint_6
21,120,2,10,10,Waypoint_6
21,131,2,10,10,Waypoint_6
21,134,1,10,10,Waypoint_6
22,68,2,10,10,Waypoint_6
23,1,1,10,10,Waypoint_6
23,76,1,10,10,Waypoint_6
23,160,2,10,10,Waypoint_6
24,41,1,10,10,Waypoint_6
24,131,1,10,10,Waypoint_6
25,72,1,10,10,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,3,1,10,23,Waypoint_7
0,127,2,10,23,Waypoint_7
0,128,2,10,23,Waypoint_7
0,133,1,10,23,Waypoint_7
1,45,1,10,23,Waypoint_7
1,72,1,10,23,Waypoint_7
1,130,1,10,23,Waypoint_7
2,13,1,10,23,Waypoint_7
2,25,2,10,23,Waypoint_7
2,95,1,10,23,Waypoint_7
2,136,6,10,23,Waypoint_7
2,153,1,10,23,Waypoint_7
3,1,1,10,23,Waypoint_7
3,3,1,10,23,Waypoint_7
3,36,1,10,23,Waypoint_7
3,99,1,10,23,Waypoint_7
3,133,1,10,23,Waypoint_7
3,148,4,10,23,Waypoint_7
3,176,1,10,23,Waypoint_7
4,3,2,10,23,Waypoint_7
4,139,1,10,23,Waypoint_7
4,157,9,10,23,Waypoint_7
4,177,5,10,23,Waypoint_7
5,67,2,10,23,Waypoint_7
5,135,8,10,23,Waypoint_7
5,171,1,10,23,Waypoint_7
6,46,1,10,23,Waypoint_7
6,53,2,10,23,Waypoint_7
6,145,6,10,23,Waypoint_7
7,37,3,10,23,Waypoint_7
7,45,2,10,23,Waypoint_7
7,108,1,10,23,Waypoint_7
8,84,2,10,23,Waypoint_7
8,112,1,10,23,Waypoint_7
9,45,1,10,23,Waypoint_7
9,179,2,10,23,Waypoint_7
10,87,5,10,23,Waypoint_7
10,99,1,10,23,Waypoint_7
11,61,2,10,23,Waypoint_7
11,100,8,10,23,Waypoint_7
12,29,1,10,23,Waypoint_7
12,48,2,10,23,Waypoint_7
12,137,1,10,23,Waypoint_7
12,185,1,10,23,Waypoint_7
13,124,1,10,23,Waypoint_7
13,131,1,10,23,Waypoint_7
13,170,2,10,23,Waypoint_7
14,1,8,10,23,Waypoint_7
14,8,2,10,23,Waypoint_7
14,53,1,10,23,Waypoint_7
14,68,1,10,23,Waypoint_7
15,83,2,10,23,Waypoint_7
15,114,8,10,23,Waypoint_7
15,150,1,10,23,Waypoint_7
15,164,1,10,23,Waypoint_7
16,9,7,10,23,Waypoint_7
16,144,2,10,23,Waypoint_7
16,190,2,10,23,Waypoint_7
17,12,6,10,23,Waypoint_7
17,76,7,10,23,Waypoint_7
17,88,2,10,23,Waypoint_7
17,127,3,10,23,Waypoint_7
18,46,1,10,23,Waypoint_7
18,99,1,10,23,Waypoint_7
18,125,2,10,23,Waypoint_7
19,94,5,10,23,Waypoint_7
20,52,1,10,23,Waypoint_7
20,92,1,10,23,Waypoint_7
20,152,1,10,23,Waypoint_7
21,26,1,10,23,Waypoint_7
21,107,1,10,23,Waypoint_7
21,164,1,10,23,Waypoint_7
22,148,1,10,23,Waypoint_7
22,194,1,10,23,Waypoint_7
24,39,1,10,23,Waypoint_7
25,173,1,10,23,Waypoint_7
26,84,1,10,23,Waypoint_7
26,153,1,10,23,Waypoint_7
27,51,1,10,23,Waypoint_7
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,5,10,10,Waypoint_7
0,69,1,10,10,Waypoint_7
0,76,1,10,10,Waypoint_7
0,114,1,10,10,Waypoint_7
1,65,1,10,10,Waypoint_7
1,109,1,10,10,Waypoint_7
1,174,4,10,10,Waypoint_7
2,109,2,10,10,Waypoint_7
2,120,1,10,10,Waypoint_7
2,140,1,10,10,Waypoint_7
2,175,2,10,10,Waypoint_7
3,35,1,10,10,Waypoint_7
3,40,1,10,10,Waypoint_7
3,80,1,10,10,Waypoint_7
3,82,3,10,10,Waypoint_7
3,122,1,10,10,Waypoint_7
3,160,1,10,10,Waypoint_7
3,162,2,10,10,Waypoint_7
4,60,2,10,10,Waypoint_7
4,84,1,10,10,Waypoint_7
4,112,3,10,10,Waypoint_7
4,119,1,10,10,Waypoint_7
4,142,2,10,10,Waypoint_7
5,19,1,10,10,Waypoint_7
5,28,3,10,10,Waypoint_7
5,40,4,10,10,Waypoint_7
5,161,1,10,10,Waypoint_7
5,167,1,10,10,Waypoint_7
6,12,4,10,10,Waypoint_7
6,111,1,10,10,Waypoint_7
6,118,4,10,10,Waypoint_7
6,180,1,10,10,Waypoint_7
7,45,4,10,10,Waypoint_7
7,81,2,10,10,Waypoint_7
7,94,1,10,10,Waypoint_7
7,148,2,10,10,Waypoint_7
8,0,2,10,10,Waypoint_7
8,43,2,10,10,Waypoint_7
8,50,5,10,10,Waypoint_7
8,58,1,10,10,Waypoint_7
8,106,1,10,10,Waypoint_7
8,117,1,10,10,Waypoint_7
8,163,1,10,10,Waypoint_7
8,175,4,10,10,Waypoint_7
9,60,6,10,10,Waypoint_7
9,125,1,10,10,Waypoint_7
9,129,2,10,10,Waypoint_7
9,140,3,10,10,Waypoint_7
9,168,6,10,10,Waypoint_7
10,3,1,10,10,Waypoint_7
10,49,2,10,10,Waypoint_7
10,62,1,10,10,Waypoint_7
10,66,1,10,10,Waypoint_7
10,111,2,10,10,Waypoint_7
10,137,2,10,10,Waypoint_7
10,171,2,10,10,Waypoint_7
11,2,2,10,10,Waypoint_7
11,53,2,10,10,Waypoint_7
11,57,1,10,10,Waypoint_7
11,94,1,10,10,Waypoint_7
11,149,5,10,10,Waypoint_7
11,179,2,10,10,Waypoint_7
12,32,2,10,10,Waypoint_7
12,42,2,10,10,Waypoint_7
12,62,1,10,10,Waypoint_7
13,13,2,10,10,Waypoint_7
13,21,5,10,10,Waypoint_7
13,128,2,10,10,Waypoint_7
13,155,3,10,10,Waypoint_7
13,177,1,10,10,Waypoint_7
14,32,3,10,10,Waypoint_7
14,40,3,10,10,Waypoint_7
14,122,2,10,10,Waypoint_7
15,61,2,10,10,Waypoint_7
15,147,2,10,10,Waypoint_7
15,159,4,10,10,Waypoint_7
15,178,5,10,10,Waypoint_7
16,45,1,10,10,Waypoint_7
16,98,2,10,10,Waypoint_7
16,100,3,10,10,Waypoint_7
16,108,1,10,10,Waypoint_7
16,177,3,10,10,Waypoint_7
16,178,4,10,10,Waypoint_7
17,64,2,10,10,Waypoint_7
17,100,2,10,10,Waypoint_7
17,171,4,10,10,Waypoint_7
17,189,2,10,10,Waypoint_7
18,148,5,10,10,Waypoint_7
18,182,1,10,10,Waypoint_7
19,19,1,10,10,Waypoint_7
19,23,2,10,10,Waypoint_7
19,27,4,10,10,Waypoint_7
19,82,2,10,10,Waypoint_7
