,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,Memory,AlphaForTOFD,BetaForTOFD,tForTOFD
93,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73596,2024-08-28 23:16:29.495544,i386,7.772445678710938e-05,80.0,20.0,8.660633235587738,0.9627358490566038,0.1082579154448467,3.876916072331369,0.7363636363636363,0.1938458036165684,9.0,19.70206853616255,ModelStateDict-Waypoint_0-1724901389.996213.pt,3.781923446778471,ModelStateDict-Waypoint_1-1724901390.5188239.pt,0.3726895276186042,ModelStateDict-Waypoint_2-1724901391.0159628.pt,0.2200088724298297,ModelStateDict-Waypoint_3-1724901391.514286.pt,0.2133108313553748,ModelStateDict-Waypoint_4-1724901392.020323.pt,2.674057960510254,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
94,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73794,2024-08-28 23:18:13.556972,i386,8.0108642578125e-05,80.0,20.0,11.91094719641842,0.9497502774694784,0.1488868399552302,4.376778319012374,0.8538461538461538,0.2188389159506187,9.0,32.57769528329372,ModelStateDict-Waypoint_0-1724901494.029783.pt,6.5484830730321,ModelStateDict-Waypoint_1-1724901494.534039.pt,2.061810601761,ModelStateDict-Waypoint_2-1724901495.045401.pt,0.2759734146196024,ModelStateDict-Waypoint_3-1724901495.5637271.pt,0.1139177620854752,ModelStateDict-Waypoint_4-1724901496.072879.pt,2.7104060649871826,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
95,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,73962,2024-08-28 23:19:05.597891,i386,0.000101089477539,80.0,20.0,25.463510701860663,0.9091252774694784,0.3182938837732583,1.933885524365941,0.926923076923077,0.096694276218297,9.0,22.342620539665223,ModelStateDict-Waypoint_0-1724901546.069891.pt,4.318992657711108,ModelStateDict-Waypoint_1-1724901546.5901241.pt,1.7385060429571553,ModelStateDict-Waypoint_2-1724901547.124681.pt,0.2356177055200703,ModelStateDict-Waypoint_3-1724901547.80772.pt,0.3709771256970738,ModelStateDict-Waypoint_4-1724901548.5874429.pt,3.50958514213562,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
96,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,74106,2024-08-28 23:22:20.716680,i386,8.320808410644531e-05,80.0,20.0,96.49432192414524,0.8873004039030306,1.2061790240518155,227.44151459092973,0.6981818181818181,11.372075729546486,9.0,24.056297916784096,ModelStateDict-Waypoint_0-1724901763.221071.pt,5.071539701494686,ModelStateDict-Waypoint_1-1724901763.754982.pt,0.7508678073672854,ModelStateDict-Waypoint_2-1724901764.249002.pt,0.0805396306426814,ModelStateDict-Waypoint_3-1724901764.761806.pt,0.1767906635034279,ModelStateDict-Waypoint_4-1724901765.2540202.pt,24.69154000282288,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
97,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,74258,2024-08-28 23:25:49.615211,i386,8.082389831542969e-05,80.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05,0.03,3.0
98,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,74336,2024-08-28 23:27:04.271580,i386,8.416175842285156e-05,80.0,20.0,96.05986762817652,0.95,1.2007483453522068,35.154803949187226,0.7951048951048951,1.7577401974593614,9.0,29.496900794837423,ModelStateDict-Waypoint_0-1724902029.9778528.pt,2.0211987195811765,ModelStateDict-Waypoint_1-1724902030.5087051.pt,2.434171746153151,ModelStateDict-Waypoint_2-1724902031.015923.pt,3.808364932108249,ModelStateDict-Waypoint_3-1724902031.537152.pt,2.5285025436431168,ModelStateDict-Waypoint_4-1724902032.044544.pt,7.954040050506592,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
99,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,74868,2024-08-28 23:34:29.867464,i386,8.106231689453125e-05,80.0,20.0,7.86159621970728,0.9497502774694784,0.098269952746341,2.4389689061790705,0.8538461538461538,0.1219484453089535,9.0,21.80856043305248,ModelStateDict-Waypoint_0-1724902470.292203.pt,0.2772389449474985,ModelStateDict-Waypoint_1-1724902470.811239.pt,0.1542647974583815,ModelStateDict-Waypoint_2-1724902471.332748.pt,0.1542698637313151,ModelStateDict-Waypoint_3-1724902471.843487.pt,0.1237512028713354,ModelStateDict-Waypoint_4-1724902472.456716.pt,2.7896111011505127,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
100,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,74978,2024-08-28 23:35:26.044057,i386,7.987022399902344e-05,80.0,20.0,10.87525452929549,0.9627358490566038,0.1359406816161936,2.194850217783824,0.8538461538461538,0.1097425108891911,9.0,28.164461641510325,ModelStateDict-Waypoint_0-1724902526.459098.pt,3.527631801366806,ModelStateDict-Waypoint_1-1724902527.135608.pt,0.297492087880449,ModelStateDict-Waypoint_2-1724902527.672588.pt,0.2102093364989741,ModelStateDict-Waypoint_3-1724902528.238056.pt,0.1561334400485975,ModelStateDict-Waypoint_4-1724902528.7740731.pt,2.967334747314453,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
101,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,75118,2024-08-28 23:38:32.691941,i386,7.796287536621094e-05,80.0,20.0,9.027345244190656,0.9627358490566038,0.1128418155523831,2.4771916673053056,0.8538461538461538,0.1238595833652652,9.0,27.650558270514,ModelStateDict-Waypoint_0-1724902713.119191.pt,6.121753368563077,ModelStateDict-Waypoint_1-1724902713.617255.pt,0.39346161460657,ModelStateDict-Waypoint_2-1724902714.118259.pt,0.2947067170700673,ModelStateDict-Waypoint_3-1724902714.6176121.pt,0.1886673088114179,ModelStateDict-Waypoint_4-1724902715.100369.pt,2.5614593029022217,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
102,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,75258,2024-08-28 23:40:11.920048,i386,8.20159912109375e-05,80.0,20.0,16.8681391029998,0.956367924528302,0.2108517387874974,8.180033084005117,0.7569230769230769,0.4090016542002558,9.0,15.622692723199725,ModelStateDict-Waypoint_0-1724902812.338461.pt,8.253245431324467,ModelStateDict-Waypoint_1-1724902812.816975.pt,2.8809567100364872,ModelStateDict-Waypoint_2-1724902813.307711.pt,0.4846236194916656,ModelStateDict-Waypoint_3-1724902813.8070889.pt,0.5385962054889885,ModelStateDict-Waypoint_4-1724902814.303033.pt,2.539506196975708,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
103,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,75355,2024-08-28 23:41:08.196226,i386,8.177757263183594e-05,80.0,20.0,16.646876918203702,0.9497502774694784,0.2080859614775462,9.574479216593318,0.7951048951048951,0.4787239608296659,9.0,73.12203653659671,ModelStateDict-Waypoint_0-1724902868.635711.pt,5.914168705540408,ModelStateDict-Waypoint_1-1724902869.12489.pt,1.0740949621793976,ModelStateDict-Waypoint_2-1724902869.62677.pt,0.4142714913544296,ModelStateDict-Waypoint_3-1724902870.129631.pt,0.4101789951247133,ModelStateDict-Waypoint_4-1724902870.6372669.pt,2.6043031215667725,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
104,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,75532,2024-08-28 23:44:33.042162,i386,7.867813110351562e-05,80.0,20.0,8.832209157233592,0.9627358490566038,0.1104026144654199,4.035265923012048,0.826923076923077,0.2017632961506024,9.0,35.26659450531006,ModelStateDict-Waypoint_0-1724903073.542656.pt,3.0361465623936965,ModelStateDict-Waypoint_1-1724903074.078433.pt,0.7102245457526793,ModelStateDict-Waypoint_2-1724903074.578218.pt,0.3770547806588816,ModelStateDict-Waypoint_3-1724903075.064411.pt,0.144454064718775,ModelStateDict-Waypoint_4-1724903075.5669901.pt,2.6880760192871094,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
105,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,75940,2024-08-28 23:49:54.806720,i386,7.319450378417969e-05,80.0,20.0,14.58930005133152,0.923,0.182366250641644,4.587847262620926,0.8538461538461538,0.2293923631310463,9.0,22.2495056406764,ModelStateDict-Waypoint_0-1724903395.221508.pt,3.9997179699967695,ModelStateDict-Waypoint_1-1724903395.717464.pt,0.3381738474240287,ModelStateDict-Waypoint_2-1724903396.2282681.pt,0.2477341716503085,ModelStateDict-Waypoint_3-1724903396.765001.pt,0.2258020841645702,ModelStateDict-Waypoint_4-1724903397.3698602.pt,2.727252244949341,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
106,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,76089,2024-08-28 23:51:08.096036,i386,7.987022399902344e-05,80.0,20.0,33.736589934582774,0.9367647058823528,0.4217073741822846,15.3942350525802,0.7951048951048951,0.76971175262901,9.0,19.326901835948227,ModelStateDict-Waypoint_0-1724903468.5242739.pt,9.098744854331011,ModelStateDict-Waypoint_1-1724903469.056136.pt,10.190105682354382,ModelStateDict-Waypoint_2-1724903469.548961.pt,0.8349479776069778,ModelStateDict-Waypoint_3-1724903470.055198.pt,0.3706833474732987,ModelStateDict-Waypoint_4-1724903470.538282.pt,2.5912702083587646,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
107,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,76255,2024-08-28 23:52:23.805704,i386,9.775161743164062e-05,80.0,20.0,10.56626569305081,0.9367647058823528,0.1320783211631351,13.50299060717225,0.7363636363636363,0.6751495303586126,9.0,33.0897218465805,ModelStateDict-Waypoint_0-1724903544.236903.pt,5.942736604809761,ModelStateDict-Waypoint_1-1724903544.7505631.pt,0.3724402337959723,ModelStateDict-Waypoint_2-1724903545.272678.pt,0.2062472095087059,ModelStateDict-Waypoint_3-1724903545.769424.pt,0.1366220489104307,ModelStateDict-Waypoint_4-1724903546.256518.pt,2.6316962242126465,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
108,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,76371,2024-08-28 23:54:01.401969,i386,8.0108642578125e-05,80.0,20.0,10.372671260032805,0.9627358490566038,0.12965839075041,2.4805728485807776,0.826923076923077,0.1240286424290388,9.0,28.275071799755096,ModelStateDict-Waypoint_0-1724903641.854641.pt,4.985399127006531,ModelStateDict-Waypoint_1-1724903642.369192.pt,0.789230638711621,ModelStateDict-Waypoint_2-1724903642.8683038.pt,0.408724644361412,ModelStateDict-Waypoint_3-1724903643.3814259.pt,0.2093909009358867,ModelStateDict-Waypoint_4-1724903643.896833.pt,2.6628310680389404,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
109,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,76617,2024-08-28 23:57:19.120956,i386,0.0001647472381591,80.0,20.0,18.02579006224857,0.922719087635054,0.2253223757781071,5.2990315936108345,0.8538461538461538,0.2649515796805417,9.0,32.108521258831026,ModelStateDict-Waypoint_0-1724903839.577012.pt,2.382933211186901,ModelStateDict-Waypoint_1-1724903840.240916.pt,0.7805235366469382,ModelStateDict-Waypoint_2-1724903840.871218.pt,0.1251288557217776,ModelStateDict-Waypoint_3-1724903841.9981902.pt,0.1557888336370524,ModelStateDict-Waypoint_4-1724903843.064149.pt,4.148524045944214,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
110,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,76617,2024-08-28 23:57:31.281984,i386,7.224569082260132,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.0808708667755127,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,109.0,0.0,0.05,0.03,3.0
111,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,80816,2024-08-29 15:16:46.341920,i386,8.869171142578125e-05,80.0,20.0,11.888323283666978,0.9298823529411764,0.1486040410458372,3.6310667074285448,0.7569230769230769,0.1815533353714272,9.0,39.52950505143963,ModelStateDict-Waypoint_0-1724959007.0239959.pt,4.162985619902611,ModelStateDict-Waypoint_1-1724959007.962633.pt,1.8173944498295893,ModelStateDict-Waypoint_2-1724959008.497046.pt,0.4154838871053613,ModelStateDict-Waypoint_3-1724959009.014292.pt,0.4426678086458935,ModelStateDict-Waypoint_4-1724959009.504586.pt,3.3012030124664307,107584.0,38743.0,0.0,"90/100, 4/48, 36/9, 100/100","90/100, 4/48, 36/9, 100/100",2569.0,,0.0,0.05,0.03,3.0
112,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,80966,2024-08-29 15:19:24.074418,i386,0.0001459121704101,80.0,20.0,15.43563891237136,0.904188679245283,0.1929454864046419,4.354243864072487,0.876923076923077,0.2177121932036243,9.0,14.974644621973855,ModelStateDict-Waypoint_0-1724959164.502204.pt,3.112403852989253,ModelStateDict-Waypoint_1-1724959165.04769.pt,1.3910008701667316,ModelStateDict-Waypoint_2-1724959165.574674.pt,0.314015768852241,ModelStateDict-Waypoint_3-1724959166.1374238.pt,0.1648174894819021,ModelStateDict-Waypoint_4-1724959166.644392.pt,2.728102207183838,107584.0,38743.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2569.0,,0.0,0.05,0.03,3.0
113,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,81391,2024-08-29 15:28:17.281333,i386,9.083747863769533e-05,80.0,20.0,8.329207959934138,0.9627358490566038,0.1041150994991767,2.227755717933178,0.8538461538461538,0.1113877858966589,9.0,51.09841227301123,ModelStateDict-Waypoint_0-1724959698.124073.pt,1.5943461701273918,ModelStateDict-Waypoint_1-1724959698.898027.pt,0.8637804697214229,ModelStateDict-Waypoint_2-1724959699.5546849.pt,0.4219938091984659,ModelStateDict-Waypoint_3-1724959700.1595871.pt,0.1854884933375928,ModelStateDict-Waypoint_4-1724959700.7927759.pt,3.67106819152832,107584.0,38743.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2569.0,,0.0,0.05,0.03,3.0
114,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,81456,2024-08-29 15:30:12.641262,i386,7.987022399902344e-05,80.0,20.0,10.296565349330194,0.9298823529411764,0.1287070668666274,2.639617213048041,0.8538461538461538,0.131980860652402,9.0,16.64737411737442,ModelStateDict-Waypoint_0-1724959813.085844.pt,1.8006952936735572,ModelStateDict-Waypoint_1-1724959813.5807738.pt,0.258667736109146,ModelStateDict-Waypoint_2-1724959814.1006951.pt,0.1404037567712293,ModelStateDict-Waypoint_3-1724959814.624038.pt,0.1222083608048706,ModelStateDict-Waypoint_4-1724959815.146409.pt,2.685148239135742,107584.0,38743.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2569.0,,0.0,0.05,0.03,3.0
115,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,81523,2024-08-29 15:31:25.462309,i386,7.987022399902344e-05,80.0,20.0,10.926087926272883,0.923,0.136576099078411,10.260286020871716,0.8038461538461539,0.5130143010435859,9.0,18.953908476233483,ModelStateDict-Waypoint_0-1724959885.9004211.pt,3.1379417305346577,ModelStateDict-Waypoint_1-1724959886.480344.pt,0.4776689773596738,ModelStateDict-Waypoint_2-1724959887.029953.pt,0.237584616423666,ModelStateDict-Waypoint_3-1724959887.650754.pt,0.2182304930774989,ModelStateDict-Waypoint_4-1724959888.338599.pt,3.052173137664795,107584.0,38743.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2569.0,,0.0,0.05,0.03,3.0
116,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:36:35.904026,i386,8.296966552734375e-05,80.0,20.0,14.10481528675882,0.9497502774694784,0.1763101910844852,3.153458723798394,0.8538461538461538,0.1576729361899197,9.0,48.03437226382084,ModelStateDict-Waypoint_0-1724960196.367532.pt,3.729490547440946,ModelStateDict-Waypoint_1-1724960196.8876421.pt,1.9772577468290584,ModelStateDict-Waypoint_2-1724960197.439017.pt,0.2775154532328286,ModelStateDict-Waypoint_3-1724960197.971361.pt,0.1708132460277283,ModelStateDict-Waypoint_4-1724960198.4829462.pt,2.728421211242676,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
117,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:36:41.381053,i386,2.22140908241272,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.1674060821533203,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,116.0,0.0,0.05,0.03,3.0
118,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:36:44.242383,i386,0.030923843383789,80.0,20.0,312.4484844207764,0.1594339622641509,3.905606055259705,85.92512321472168,0.1384615384615384,4.296256160736084,9.0,3.905606055259705,,3.905606055259705,,3.905606055259705,,3.905606055259705,,3.905606055259705,,2.3217978477478027,26896.0,19372.0,2752.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/70, 100/100",4717.0,116.0,0.0,0.05,0.03,3.0
119,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:36:55.214701,i386,8.131979942321777,80.0,20.0,685.2380218505859,0.0,8.565475273132325,173.63123321533203,0.0,8.6815616607666,9.0,8.565475273132325,,8.565475273132325,,8.565475273132325,,8.565475273132325,,8.565475273132325,,2.124891757965088,26896.0,19372.0,18782.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/2",4717.0,116.0,0.0,0.05,0.03,3.0
120,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:36:59.161674,i386,1.293283224105835,80.0,20.0,43132.48815917969,0.0,539.156101989746,11081.640991210938,0.0,554.0820495605469,9.0,539.156101989746,,539.156101989746,,539.156101989746,,539.156101989746,,539.156101989746,,2.1827359199523926,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",4770.0,116.0,0.0,0.05,0.03,3.0
121,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:37:18.641282,i386,16.729299068450928,80.0,20.0,5270.750946044922,0.0,65.88438682556152,1355.8324279785156,0.0,67.79162139892578,9.0,65.88438682556152,,65.88438682556152,,65.88438682556152,,65.88438682556152,,65.88438682556152,,2.2048990726470947,15744.0,11461.0,0.0,"4/32, 24/6, 60/70, 70/100","4/32, 24/6, 60/70, 70/100",4583.0,116.0,0.0,0.05,0.03,3.0
122,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:37:22.203074,i386,0.7961850166320801,80.0,20.0,129.34846591949463,0.0,1.6168558239936828,33.20620250701904,0.0,1.6603101253509522,9.0,1.6168558239936828,,1.6168558239936828,,1.6168558239936828,,1.6168558239936828,,1.6168558239936828,,2.1500818729400635,18016.0,11505.0,80.0,"4/48, 36/6, 60/70, 70/100","4/48, 36/6, 60/70, 70/100",4595.0,116.0,0.0,0.05,0.03,3.0
