,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
372,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,79045,2024-08-08 00:18:56.893343,0.008329581876751,1.0,0.000277652729225,0.0,0.0,0.0,9.0,3.880999040603638,0.5565041313568752,0.0004666833944308,0.0003687267191708,0.0003029618819709,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
373,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,79344,2024-08-08 00:21:05.552939,0.0033250009291805,1.0,0.000110833364306,0.0,0.0,0.0,9.0,12.91037654876709,4.6112703005472815,0.4710134242971738,0.0056490860336149,0.0001653774971297,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
374,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,79551,2024-08-08 00:22:45.458441,0.010316023544874,1.0,0.0003438674514958,0.0,0.0,0.0,9.0,3.4063430786132813,0.0156670929864048,0.0051398032344877,0.0007604894771551,0.0004048579100829,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
375,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,79551,2024-08-08 00:23:47.297598,40.1658821105957,0.1666666666666666,1.3388627370198567,0.0,0.0,0.0,9.0,1.3388627370198567,1.3388627370198567,1.3388627370198567,1.3388627370198567,1.3388627370198567,12794.0,9204.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/32, 24/3, 30/69, 69/100","4/32, 24/3, 30/69, 69/100"
376,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,86605,2024-08-08 14:27:57.803980,0.023818157846108,1.0,0.0007939385948702,0.0,0.0,0.0,9.0,10.226098696390787,1.2332137942314148,0.0015202296587328,0.0013185794698074,0.0008943128942822,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
377,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,86782,2024-08-08 14:29:47.344312,0.0992217045277357,1.0,0.0033073901509245,0.0,0.0,0.0,9.0,18.12000821431478,7.215234597524007,0.5821713328361511,0.0359837990254163,0.0057130978132287,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
378,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,86864,2024-08-08 14:31:15.022166,0.0600108033977448,1.0,0.0020003601132581,0.0,0.0,0.0,9.0,13.38156795501709,2.591414435704549,0.5351459284623464,0.0080162840584913,0.0024530270602554,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
379,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87026,2024-08-08 14:32:12.454071,0.0172088047256693,1.0,0.0005736268241889,0.0,0.0,0.0,9.0,16.426917775472006,5.543618996938069,0.1161635314424832,0.0050294546565661,0.000720653636381,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
380,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87026,2024-08-08 14:32:33.170800,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,,,,,,
381,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87095,2024-08-08 14:33:09.621050,0.0157703427830711,1.0,0.000525678092769,0.0,0.0,0.0,9.0,14.177277247111002,2.9558231433232627,3.815797244897112e-05,0.0009538535998823,0.0008513598004356,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
382,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87095,2024-08-08 14:33:22.194234,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,,,,,,
383,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87194,2024-08-08 14:34:16.357783,0.0246877409517765,1.0,0.0008229246983925,0.0,0.0,0.0,9.0,22.98923848470052,10.314452044169109,1.2601198688149453,0.0075772561132907,0.0014470900874584,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
384,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87194,2024-08-08 14:34:31.706620,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,,,,,,
385,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87589,2024-08-08 14:38:09.866817,0.0531326620839536,1.0,0.0017710887361317,0.0,0.0,0.0,9.0,5.4795166015625,0.2750253687302271,0.0062928246955076,0.0028911009741326,0.0019340985765059,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
386,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87589,2024-08-08 14:38:57.319687,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,,,,,,
387,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,87985,2024-08-08 14:42:17.057666,0.1096722884103655,1.0,0.0036557429470121,0.0,0.0,0.0,9.0,14.026341501871745,5.005452251434326,0.6563142319520314,0.0172917389621337,0.0049767938442528,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
388,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88090,2024-08-08 14:43:06.069386,0.068437261506915,1.0,0.0022812420502305,0.0,0.0,0.0,9.0,17.133558654785155,5.170298957824707,0.5450711871186892,0.0046226083611448,0.0030027299032857,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
389,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88090,2024-08-08 14:43:19.873267,50.25096416473389,0.0,1.675032138824463,0.0,0.0,0.0,9.0,1.675032138824463,1.675032138824463,1.675032138824463,1.675032138824463,1.675032138824463,13112.0,8251.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,36.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
390,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88090,2024-08-08 14:44:21.920008,19.285157918930054,0.5555555555555555,0.6428385972976685,0.0,0.0,0.0,9.0,0.6428385972976685,0.6428385972976685,0.6428385972976685,0.6428385972976685,0.6428385972976685,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,4768.0,,,,"4/48, 36/9, 90/100, 100/100","4/34, 31/9, 90/100, 100/100"
391,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88311,2024-08-08 14:45:45.364859,0.0619067135266959,1.0,0.0020635571175565,0.0,0.0,0.0,9.0,11.253533681233725,1.461503767967224,0.0644860555728276,0.0038730743030707,0.0023397726627687,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
392,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88311,2024-08-08 14:46:24.445278,275.30311584472656,0.0,9.176770528157553,0.0,0.0,0.0,9.0,9.176770528157553,9.176770528157553,9.176770528157553,9.176770528157553,9.176770528157553,13112.0,8251.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,34.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
393,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88571,2024-08-08 14:50:48.565215,0.0447006397880613,1.0,0.0014900213262687,0.0,0.0,0.0,9.0,5.214030647277832,0.2111441964904467,0.0076576502683262,0.0021706662606447,0.0016020412867267,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
394,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89055,2024-08-08 14:56:13.331417,0.0418547261506319,1.0,0.0013951575383543,0.0,0.0,0.0,9.0,5.794437535603842,0.2310670683781306,0.007440138887614,0.0018843976935992,0.0014851226005703,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
395,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89140,2024-08-08 14:56:51.051521,0.0362130149733275,1.0,0.0012071004991109,0.0,0.0,0.0,9.0,4.309932041168213,0.2323274875680605,0.0153048873568574,0.0026895974762737,0.0013692904807006,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
396,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89256,2024-08-08 14:57:45.504016,0.0176543033448979,1.0,0.0005884767781632,0.0,0.0,0.0,9.0,19.627450307210285,6.281742636362711,0.6950393271942933,0.0054229620223244,0.0007644703456511,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
397,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89256,2024-08-08 14:58:03.068675,48.17057132720947,0.0,1.6056857109069824,0.0,0.0,0.0,9.0,1.6056857109069824,1.6056857109069824,1.6056857109069824,1.6056857109069824,1.6056857109069824,13112.0,8251.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,23.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
398,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89256,2024-08-08 14:58:10.796663,124.334716796875,0.1666666666666666,4.144490559895833,0.0,0.0,0.0,9.0,4.144490559895833,4.144490559895833,4.144490559895833,4.144490559895833,4.144490559895833,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,4768.0,,,,"4/48, 36/9, 90/100, 100/100","4/34, 30/9, 90/100, 100/100"
399,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,91756,2024-08-08 15:27:29.581187,0.0618115519173443,1.0,0.0020603850639114,0.0,0.0,0.0,9.0,11.177266502380371,2.624621295928955,0.1744155118862788,0.0107480928922692,0.0025843799890329,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
400,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,92095,2024-08-08 15:31:30.393222,0.0150134691502898,1.0,0.0005004489716763,0.0,0.0,0.0,9.0,13.221663093566894,2.658668597539266,0.0166994315261642,0.0037158802617341,0.0006654994368242,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
401,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98468,2024-08-08 23:03:55.322478,0.056040899362415,1.0,0.0018680299787471,0.0,0.0,0.0,9.0,11.266181246439617,2.665494950612386,0.2478136350711186,0.0097406396642327,0.0022149122785776,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
402,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98563,2024-08-08 23:05:00.820880,0.0162962324684485,1.0,0.0005432077489482,0.0,0.0,0.0,9.0,5.198367341359456,0.7425644268592199,0.0042134548692653,0.0010453852359205,0.0006344077332566,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
403,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98880,2024-08-08 23:08:23.097323,0.0162991953548043,1.0,0.0005433065118268,0.0,0.0,0.0,9.0,7.230558141072591,0.9715090453624724,0.0069032032663623,0.0022139164929588,0.0007309753525381,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
404,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99122,2024-08-08 23:11:27.452031,0.0227636974304914,1.0,0.0007587899143497,0.0,0.0,0.0,9.0,18.274422200520835,4.059209696451823,0.0671867539485295,0.0031607311374197,0.0008891444653272,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
405,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99624,2024-08-08 23:19:23.354821,0.0647757444530725,1.0,0.002159191481769,0.0,0.0,0.0,9.0,12.172837193806966,2.379631694157918,0.223992504676183,0.008369618281722,0.0026539033744484,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
406,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99916,2024-08-08 23:21:31.401813,0.0208060294389724,1.0,0.0006935343146324,0.0,0.0,0.0,9.0,5.154172929128011,0.5926167577505111,0.0082702526512245,0.001233770752636,0.0008008359465748,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
407,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,610,2024-08-08 23:27:04.273683,0.0646253060549497,1.0,0.0021541768684983,0.0,0.0,0.0,9.0,9.198424275716146,0.968842347462972,0.0597550008445978,0.0042141511105,0.0026139467954635,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
408,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,701,2024-08-08 23:27:57.914547,0.0245253455359488,1.0,0.0008175115178649,0.0,0.0,0.0,9.0,5.002281920115153,0.3455661177635193,0.0103365985366205,0.001142520038411,0.0008547825505957,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
409,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,945,2024-08-08 23:30:37.578042,0.0095064570195972,1.0,0.0003168819006532,0.0,0.0,0.0,9.0,10.461531511942546,2.085037382443746,0.0087466521654278,0.0006695327892278,0.0003732218290679,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
410,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1054,2024-08-08 23:31:39.735824,0.0019976034091087,1.0,6.658678030362353e-05,0.0,0.0,0.0,9.0,17.239132563273113,7.13932565053304,1.023843530813853,0.000104470277923,6.868662700677911e-05,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
411,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1054,2024-08-08 23:32:35.324994,422.9220199584961,0.0,14.097400665283203,0.0,0.0,0.0,9.0,14.097400665283203,14.097400665283203,14.097400665283203,14.097400665283203,14.097400665283203,12924.0,9335.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",Theseus,0.0,,,,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100"
412,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1259,2024-08-08 23:33:23.558993,0.0259784967638552,1.0,0.0008659498921285,0.0,0.0,0.0,9.0,7.776123905181885,0.8512575993935267,0.0026904062600806,0.003412173098574,0.0013550214314212,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
413,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1259,2024-08-08 23:33:32.290590,207.2223663330078,0.0,6.907412211100261,0.0,0.0,0.0,9.0,6.907412211100261,6.907412211100261,6.907412211100261,6.907412211100261,6.907412211100261,12924.0,9335.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",Theseus,0.0,,,,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100"
414,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1259,2024-08-08 23:33:38.658262,301.8178367614746,0.0,10.06059455871582,0.0,0.0,0.0,9.0,10.06059455871582,10.06059455871582,10.06059455871582,10.06059455871582,10.06059455871582,13112.0,8251.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,31.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
415,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,1259,2024-08-08 23:33:42.714419,80.22759437561035,0.5555555555555555,2.6742531458536782,0.0,0.0,0.0,9.0,2.6742531458536782,2.6742531458536782,2.6742531458536782,2.6742531458536782,2.6742531458536782,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,4768.0,,,,"4/48, 36/9, 90/100, 100/100","4/34, 31/9, 90/100, 100/100"
416,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,1431,2024-08-08 23:34:50.763132,0.0006951162504265,1.0,2.3170541680883616e-05,0.0,0.0,0.0,9.0,10.43054889043172,0.0002773439729935,0.0008755494724027,5.850252200616524e-05,2.7225379744777457e-05,30602.0,30905.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/101, 101/102, 102/100","100/101, 101/102, 102/100"
417,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,1431,2024-08-08 23:35:10.620844,684.2816162109375,0.0,22.80938720703125,0.0,0.0,0.0,9.0,22.80938720703125,22.80938720703125,22.80938720703125,22.80938720703125,22.80938720703125,15972.0,16195.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",Theseus,0.0,,,,"100/72, 72/51, 51/100","100/72, 72/51, 51/100"
418,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,1431,2024-08-08 23:35:17.804422,1517.2694396972656,0.0,50.57564798990885,0.0,0.0,0.0,9.0,50.57564798990885,50.57564798990885,50.57564798990885,50.57564798990885,50.57564798990885,19410.0,19653.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",thinet,246.0,,,,"100/70, 70/73, 73/100","100/70, 70/73, 73/100"
419,v0.31 - 31,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,1431,2024-08-08 23:35:21.664257,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30602.0,30905.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",ADDM_Joint,11039.0,,,,"100/101, 101/102, 102/100","100/101, 101/102, 102/100"
420,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11172,2024-08-09 16:18:52.332353,0.0165517110144719,1.0,0.0005517237004823,0.0,0.0,0.0,9.0,9.43110917409261,0.3712861928002288,0.0041248107949892,0.0022063119802623,0.0007513026668069,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
421,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11314,2024-08-09 16:19:52.607518,0.0174285961547866,1.0,0.0005809532051595,0.0,0.0,0.0,9.0,5.147376632690429,0.4364855090777079,0.0023477702246358,0.0008832625501478,0.0006426285564278,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
422,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11624,2024-08-09 16:25:01.152569,0.025850941427052,1.0,0.0008616980475684,0.0,0.0,0.0,9.0,11.166655921936036,5.061483669281006,0.8125786423683167,0.00345260684068,0.0011648687534034,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
423,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11697,2024-08-09 16:25:39.917153,0.0061911324155516,1.0,0.0002063710805183,0.0,0.0,0.0,9.0,9.664877573649088,2.217020972569784,0.0015796991297975,0.0002484831221712,0.0002161532097185,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
424,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11774,2024-08-09 16:26:41.311175,0.026827520923689,1.0,0.0008942506974563,0.0,0.0,0.0,9.0,9.259058380126952,1.8440933227539065,0.0620489823942383,0.0008664023984844,0.0010860723132888,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
425,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,11974,2024-08-09 16:28:35.285588,0.0112556859385222,1.0,0.000375189531284,0.0,0.0,0.0,9.0,14.176390012105308,1.7757051209608714,0.0379711570839087,0.0013436152599751,0.0004174899232263,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
