,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
111,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156244.733807.pt,,25596,2024-08-31 22:04:24.597116,i386,0.0730350017547607,0.0,80.0,20.0,357.33336067199707,0.0,4.466667008399964,97.7522144317627,0.0,4.887610721588135,9.0,4.466667008399964,,4.466667008399964,,4.466667008399964,,4.466667008399964,,4.466667008399964,,2.258876085281372,22248.0,16324.0,0.0,"4/44, 33/6, 60/100, 100/100","4/44, 33/6, 60/100, 100/100",3173.0,106.0
112,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:05:44.156018,i386,7.677078247070312e-05,0.0,80.0,20.0,14.54034937772667,0.942867924528302,0.1817543672215834,1.9170635945629328,0.8538461538461538,0.0958531797281466,9.0,23.906967600186665,ModelStateDict-Waypoint_0-1725156344.5800269.pt,2.90030460357666,ModelStateDict-Waypoint_1-1725156345.099421.pt,0.2073156898300169,ModelStateDict-Waypoint_2-1725156345.6120949.pt,0.1460467739349042,ModelStateDict-Waypoint_3-1725156346.166883.pt,0.1685322776236716,ModelStateDict-Waypoint_4-1725156346.682251.pt,2.8756449222564697,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
113,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:05:47.595413,i386,0.027867317199707,0.0,80.0,20.0,9.781654059886932,0.9627358490566038,0.1222706757485866,2.9712231755256653,0.8538461538461538,0.1485611587762832,9.0,0.1222706757485866,,0.1222706757485866,,0.1222706757485866,,0.1222706757485866,,0.1222706757485866,,2.2717771530151367,26896.0,19372.0,40.0,"4/48, 36/9, 90/100, 100/100","4/44, 36/6, 90/100, 100/100",3208.0,112.0
114,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:05:56.815840,i386,6.424934148788452,0.0,80.0,20.0,2163.196594238281,0.0,27.03995742797852,552.8860778808594,0.0,27.64430389404297,9.0,27.03995742797852,,27.03995742797852,,27.03995742797852,,27.03995742797852,,27.03995742797852,,2.0498931407928467,26896.0,19372.0,116.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/100, 100/100",3208.0,112.0
115,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:06:01.211660,i386,1.8212661743164065,0.0,80.0,20.0,7299.980499267578,0.0,91.24975624084472,1934.9615783691409,0.0,96.74807891845704,9.0,91.24975624084472,,91.24975624084472,,91.24975624084472,,91.24975624084472,,91.24975624084472,,2.132035970687866,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,112.0
116,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:06:03.874500,i386,0.025580883026123,0.0,80.0,20.0,9.996441423892977,0.9627358490566038,0.1249555177986621,3.038664877414704,0.8538461538461538,0.1519332438707351,9.0,0.1249555177986621,,0.1249555177986621,,0.1249555177986621,,0.1249555177986621,,0.1249555177986621,,2.4577620029449463,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",3208.0,112.0
117,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156347.499309.pt,,25767,2024-08-31 22:06:06.938138,i386,0.0936379432678222,0.0,80.0,20.0,115.80417823791504,0.1594339622641509,1.447552227973938,30.14179420471192,0.1384615384615384,1.5070897102355958,9.0,1.447552227973938,,1.447552227973938,,1.447552227973938,,1.447552227973938,,1.447552227973938,,2.4339489936828613,22248.0,16324.0,0.0,"4/44, 33/6, 60/100, 100/100","4/44, 33/6, 60/100, 100/100",3173.0,112.0
118,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:08.546136,i386,8.082389831542969e-05,0.0,80.0,20.0,24.15716146370708,0.9433823529411764,0.3019645182963384,12.640862074683357,0.7951048951048951,0.6320431037341677,9.0,32.49750061929148,ModelStateDict-Waypoint_0-1725156548.998841.pt,8.102508337097243,ModelStateDict-Waypoint_1-1725156549.530478.pt,1.0359959512390398,ModelStateDict-Waypoint_2-1725156550.051491.pt,0.4802379758053092,ModelStateDict-Waypoint_3-1725156550.547103.pt,0.3994403033751046,ModelStateDict-Waypoint_4-1725156551.058996.pt,2.6731200218200684,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
119,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:11.799912,i386,0.0397989749908447,0.0,80.0,20.0,20.484828233718872,0.644760781671159,0.2560603529214859,6.939682245254517,0.5894230769230769,0.3469841122627258,9.0,0.2560603529214859,,0.2560603529214859,,0.2560603529214859,,0.2560603529214859,,0.2560603529214859,,2.311552047729492,26896.0,19372.0,40.0,"4/48, 36/9, 90/100, 100/100","4/44, 36/6, 90/100, 100/100",3208.0,118.0
120,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:21.121859,i386,6.363618135452271,0.0,80.0,20.0,10087.404724121094,0.0,126.09255905151367,2715.156188964844,0.0,135.7578094482422,9.0,126.09255905151367,,126.09255905151367,,126.09255905151367,,126.09255905151367,,126.09255905151367,,1.9242980480194087,26896.0,19372.0,116.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/100, 100/100",3208.0,118.0
121,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:25.564682,i386,2.0048060417175293,0.0,80.0,20.0,8193.080474853516,0.0,102.41350593566897,2114.433013916016,0.0,105.72165069580078,9.0,102.41350593566897,,102.41350593566897,,102.41350593566897,,102.41350593566897,,102.41350593566897,,2.1704189777374268,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,118.0
122,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:28.274799,i386,0.0292632579803466,0.0,80.0,20.0,9.34991279244423,0.9627358490566038,0.1168739099055528,6.510607093572617,0.8538461538461538,0.3255303546786308,9.0,0.1168739099055528,,0.1168739099055528,,0.1168739099055528,,0.1168739099055528,,0.1168739099055528,,2.5246951580047607,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",3208.0,118.0
123,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.99, 0.99, 1, 1]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156551.699373.pt,,25972,2024-08-31 22:09:31.375573,i386,0.0674250125885009,0.0,80.0,20.0,134.28120136260986,0.0,1.6785150170326233,35.04429340362549,0.0,1.7522146701812744,9.0,1.6785150170326233,,1.6785150170326233,,1.6785150170326233,,1.6785150170326233,,1.6785150170326233,,2.3644661903381348,22248.0,16324.0,0.0,"4/44, 33/6, 60/100, 100/100","4/44, 33/6, 60/100, 100/100",3173.0,118.0
124,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:11:44.409114,i386,7.677078247070312e-05,0.0,80.0,20.0,12.772319482251078,0.956367924528302,0.1596539935281384,7.188326897565275,0.7569230769230769,0.3594163448782638,9.0,14.704191534219024,ModelStateDict-Waypoint_0-1725156704.857596.pt,5.069223225639348,ModelStateDict-Waypoint_1-1725156705.4093719.pt,0.3679223016947704,ModelStateDict-Waypoint_2-1725156705.9972942.pt,0.694268760461614,ModelStateDict-Waypoint_3-1725156706.500618.pt,0.2146062577405246,ModelStateDict-Waypoint_4-1725156707.028376.pt,2.791935920715332,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
125,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:11:47.783783,i386,0.0268721580505371,0.0,80.0,20.0,207.9555025100708,0.5327919751612132,2.599443781375885,57.20484638214111,0.4663967611336032,2.860242319107056,9.0,2.599443781375885,,2.599443781375885,,2.599443781375885,,2.599443781375885,,2.599443781375885,,2.336315155029297,26896.0,19372.0,52.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/100, 100/100",3208.0,124.0
126,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:11:59.120784,i386,8.479880809783936,0.0,80.0,20.0,1764.1555786132812,0.2139240506329113,22.051944732666016,481.0115051269531,0.1894736842105263,24.050575256347656,9.0,22.051944732666016,,22.051944732666016,,22.051944732666016,,22.051944732666016,,22.051944732666016,,2.615686178207397,26896.0,19372.0,116.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/100, 100/100",3208.0,124.0
127,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:12:04.785304,i386,2.457967758178711,0.0,80.0,20.0,2332.877227783203,0.2139240506329113,29.16096534729004,631.8626708984375,0.1894736842105263,31.59313354492188,9.0,29.16096534729004,,29.16096534729004,,29.16096534729004,,29.16096534729004,,29.16096534729004,,2.793741226196289,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,124.0
128,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:12:10.233564,i386,2.0118091106414795,0.0,80.0,20.0,6624.82014465332,0.0,82.8102518081665,1701.315200805664,0.0,85.06576004028321,9.0,82.8102518081665,,82.8102518081665,,82.8102518081665,,82.8102518081665,,82.8102518081665,,3.1655290126800537,24922.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",3199.0,124.0
129,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[30, 100, 30, 30]","[0.7, 0.7, 1, 1]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156707.6873732.pt,,26191,2024-08-31 22:12:14.006801,i386,0.0709047317504882,0.0,80.0,20.0,115.81558656692503,0.5327919751612132,1.447694832086563,30.203794956207275,0.4663967611336032,1.510189747810364,9.0,1.447694832086563,,1.447694832086563,,1.447694832086563,,1.447694832086563,,1.447694832086563,,2.679433107376098,20544.0,16291.0,0.0,"4/32, 24/6, 60/100, 100/100","4/32, 24/6, 60/100, 100/100",3164.0,124.0
130,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:13:47.222158,i386,8.678436279296875e-05,0.0,80.0,20.0,17.987868304830045,0.9434466019417476,0.2248483538103755,10.021455264650283,0.7695652173913043,0.5010727632325143,9.0,45.0916363030672,ModelStateDict-Waypoint_0-1725156827.700137.pt,29.00362829118967,ModelStateDict-Waypoint_1-1725156828.311897.pt,1.999907243633004,ModelStateDict-Waypoint_2-1725156828.905612.pt,0.6919418087023864,ModelStateDict-Waypoint_3-1725156829.516747.pt,0.1821590294897078,ModelStateDict-Waypoint_4-1725156830.109238.pt,3.089316129684448,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
131,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1, 1]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:13:50.932282,i386,0.0330500602722168,0.0,80.0,20.0,65.31968784332275,0.7528481012658228,0.8164960980415344,19.87278652191162,0.6789473684210525,0.993639326095581,9.0,0.8164960980415344,,0.8164960980415344,,0.8164960980415344,,0.8164960980415344,,0.8164960980415344,,3.1519711017608643,26896.0,19372.0,52.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/100, 100/100",3208.0,130.0
132,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1, 1]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:14:02.267599,i386,7.579834222793579,0.0,80.0,20.0,1485.143096923828,0.5121212121212121,18.564288711547853,610.9838562011719,0.45,30.549192810058592,9.0,18.564288711547853,,18.564288711547853,,18.564288711547853,,18.564288711547853,,18.564288711547853,,2.0666348934173584,26896.0,19372.0,116.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/100, 100/100",3208.0,130.0
133,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1, 1]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:14:06.996272,i386,2.102962017059326,0.0,80.0,20.0,3475.691162109375,0.0,43.44613952636719,909.970947265625,0.0,45.49854736328125,9.0,43.44613952636719,,43.44613952636719,,43.44613952636719,,43.44613952636719,,43.44613952636719,,2.338040828704834,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,130.0
134,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1, 1]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:14:11.603222,i386,1.730170965194702,0.0,80.0,20.0,8165.992797851562,0.0,102.07490997314451,2103.1650390625,0.0,105.158251953125,9.0,102.07490997314451,,102.07490997314451,,102.07490997314451,,102.07490997314451,,102.07490997314451,,3.3761258125305176,24922.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",3199.0,130.0
135,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 3, 3]","[0.7, 0.7, 1, 1]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725156830.822052.pt,,26437,2024-08-31 22:14:15.716246,i386,0.0873241424560546,0.0,80.0,20.0,1685.1399993896484,0.0,21.064249992370605,435.4853820800781,0.0,21.774269104003903,9.0,21.064249992370605,,21.064249992370605,,21.064249992370605,,21.064249992370605,,21.064249992370605,,2.97839617729187,20544.0,16291.0,0.0,"4/32, 24/6, 60/100, 100/100","4/32, 24/6, 60/100, 100/100",3164.0,130.0
136,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725158843.189636.pt,,29498,2024-08-31 22:47:19.622071,i386,9.703636169433594e-05,0.0,80.0,20.0,53.01886877328434,0.9357046592221796,0.6627358596660542,18.16237974227988,0.7951048951048951,0.908118987113994,9.0,27.74346621905764,ModelStateDict-Waypoint_0-1725158840.273217.pt,5.7651734232902525,ModelStateDict-Waypoint_1-1725158840.854147.pt,2.4810754631451943,ModelStateDict-Waypoint_2-1725158841.4385438.pt,1.3223218315474128,ModelStateDict-Waypoint_3-1725158841.9729788.pt,1.7138647042126298,ModelStateDict-Waypoint_4-1725158842.505789.pt,3.0147719383239746,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
137,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725158843.189636.pt,,29498,2024-08-31 22:47:23.299242,i386,0.0391781330108642,0.0,80.0,20.0,116.13311290740968,0.1594339622641509,1.4516639113426208,30.43114185333252,0.1384615384615384,1.521557092666626,9.0,1.4516639113426208,,1.4516639113426208,,1.4516639113426208,,1.4516639113426208,,1.4516639113426208,,2.369391918182373,26896.0,19372.0,19156.0,"4/48, 36/9, 90/100, 100/100","0/0, 0/0, 0/0, 0/0",3208.0,136.0
138,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725158843.189636.pt,,29498,2024-08-31 22:47:34.309781,i386,8.079990863800049,0.0,80.0,20.0,129.0696258544922,0.0,1.6133703231811525,33.781272888183594,0.0,1.6890636444091798,9.0,1.6133703231811525,,1.6133703231811525,,1.6133703231811525,,1.6133703231811525,,1.6133703231811525,,2.014999866485596,26896.0,19372.0,19052.0,"4/48, 36/9, 90/100, 100/100","4/4, 0/0, 0/0, 100/1",3208.0,136.0
139,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725158843.189636.pt,,29498,2024-08-31 22:47:38.924964,i386,2.059513092041016,0.0,80.0,20.0,3047.4586639404297,0.1594339622641509,38.093233299255374,782.6295623779297,0.1384615384615384,39.13147811889648,9.0,38.093233299255374,,38.093233299255374,,38.093233299255374,,38.093233299255374,,38.093233299255374,,2.2231669425964355,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,136.0
140,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159046.516097.pt,,29777,2024-08-31 22:50:43.261055,i386,7.700920104980469e-05,0.0,80.0,20.0,11.89908542217745,0.9627358490566038,0.1487385677772181,2.124813371920027,0.9,0.1062406685960013,9.0,28.86671531833708,ModelStateDict-Waypoint_0-1725159043.704475.pt,7.247368852759246,ModelStateDict-Waypoint_1-1725159044.238268.pt,0.6329074581431926,ModelStateDict-Waypoint_2-1725159044.761309.pt,0.2271171860440816,ModelStateDict-Waypoint_3-1725159045.2879841.pt,0.1052878350077662,ModelStateDict-Waypoint_4-1725159045.835754.pt,2.739831924438477,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
141,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159046.516097.pt,,29777,2024-08-31 22:50:46.614472,i386,0.0302917957305908,0.0,80.0,20.0,115.21015644073486,0.1594339622641509,1.4401269555091858,30.1099157333374,0.1384615384615384,1.50549578666687,9.0,1.4401269555091858,,1.4401269555091858,,1.4401269555091858,,1.4401269555091858,,1.4401269555091858,,2.5035738945007324,26896.0,19372.0,19156.0,"4/48, 36/9, 90/100, 100/100","0/0, 0/0, 0/0, 0/0",3208.0,140.0
142,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159046.516097.pt,,29777,2024-08-31 22:50:58.544726,i386,8.667198896408081,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.0459320545196533,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",3208.0,140.0
143,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159046.516097.pt,,29777,2024-08-31 22:51:03.191827,i386,2.077479124069214,0.0,80.0,20.0,4620.643844604492,0.0,57.75804805755615,1222.0708465576172,0.0,61.10354232788086,9.0,57.75804805755615,,57.75804805755615,,57.75804805755615,,57.75804805755615,,57.75804805755615,,2.292975902557373,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,140.0
