,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
10,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525227,2024-11-18 05:32:36.491236,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1277.7999062538147,,,,,,,,,,,1285.0705840587616,304.2385919999997,964608.0,25970.0,6492.0,397.5234771966934,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0153070264611741,99.28435051441193,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0152933380336432,0.0,7.576885938644409,235543.0,237525.0,0.0,0.0,0.0,"1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5","1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5",33301.0,0.0
11,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560313,2024-11-18 05:34:54.179703,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1352.2146649360657,,,,,,,,,,,1359.8508882522583,1263.9354879999992,964608.0,25970.0,6492.0,391.430001616478,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0150723912828832,97.73850977420808,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0150552233170375,0.0,7.950996398925781,235543.0,237525.0,0.0,0.0,0.0,"1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5","1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5",33301.0,2.0
12,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560304,2024-11-18 05:54:10.920636,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1285.3944702148438,,,,,,,,,,,1292.746311903,-157.66323199999897,763904.0,25970.0,6492.0,398.2972432374954,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0153368210719097,99.49551045894624,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0153258642111747,0.0,7.564436435699463,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",30841.0,1.0
13,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525227,2024-11-18 05:54:24.167461,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1288.0082607269287,,,,,,,,,,,1295.382820367813,-319.4675200000001,763904.0,25970.0,6492.0,390.6740126609802,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0150432811960331,97.6166113615036,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0150364466052839,0.0,7.65631365776062,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",30841.0,0.0
14,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560313,2024-11-18 05:57:56.059624,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1361.6003036499023,,,,,,,,,,,1369.3306975364685,302.40768000000025,763904.0,25970.0,6492.0,398.79553389549255,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.015356008236253,99.55868911743164,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0153355959823523,0.0,7.873661756515503,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",30841.0,2.0
15,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525228,2024-11-18 06:12:54.396822,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2481.0045840740204,,,,,,,,,,,2495.2431581020355,293.1916799999999,4849152.0,25970.0,6492.0,14.573028640355917,0.9835376533539868,0.9608568449318432,0.0,0.9836999525241336,0.9868017597653648,0.9928920008487164,0.8446389496717724,0.9962515618492296,"[0.9836999525241336, 0.9868017597653647, 0.9928920008487163, 0.8446389496717724, 0.9962515618492295]",0.0005611485806837,5.0554754212498665,0.9810213283002586,0.9563382035026378,0.0,0.9805060141020324,0.9829968119022316,0.9920855614973262,0.8329519450800915,0.9931506849315068,"[0.9805060141020323, 0.9829968119022316, 0.9920855614973262, 0.8329519450800915, 0.9931506849315068]",0.0007787238788123,0.0,14.60762643814087,327237.0,329720.0,61072.0,0.0,528.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/65, 75/60, 76/60, 77/61, 78/62, 79/63, 80/63, 81/64, 82/65, 83/66, 84/67, 85/67, 86/68, 87/69, 88/70, 89/71, 90/71, 91/72, 92/73, 93/74, 94/75, 95/75, 96/76, 97/77, 98/78, 99/79, 100/79, 101/80, 102/5",81566.0,0.0
16,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560305,2024-11-18 06:13:06.813778,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2485.5881485939026,,,,,,,,,,,2499.993235349655,2103.0297599999994,4849152.0,25970.0,6492.0,21.026798920705914,0.968462794245194,0.9140543443837312,0.0,0.9671994150214144,0.9882163899303696,0.9906344251018572,0.6368221941992434,0.9873992976657716,"[0.9671994150214144, 0.9882163899303695, 0.9906344251018573, 0.6368221941992434, 0.9873992976657715]",0.0008096572553217,6.591841718181968,0.9681360018216332,0.9194116885389028,0.0,0.9680082559339526,0.9840425531914894,0.9865928921047032,0.675392670157068,0.9830220713073003,"[0.9680082559339526, 0.9840425531914894, 0.9865928921047031, 0.675392670157068, 0.9830220713073005]",0.0010153791925726,0.0,14.707183599472046,327237.0,329720.0,61072.0,0.0,528.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/65, 75/60, 76/60, 77/61, 78/62, 79/63, 80/63, 81/64, 82/65, 83/66, 84/67, 85/67, 86/68, 87/69, 88/70, 89/71, 90/71, 91/72, 92/73, 93/74, 94/75, 95/75, 96/76, 97/77, 98/78, 99/79, 100/79, 101/80, 102/5",81566.0,2.0
17,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560309,2024-11-18 06:14:00.735060,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2516.766086101532,,,,,,,,,,,2531.267943382263,1697.34144,4849152.0,25970.0,6492.0,18.215382267721,0.9770570741157102,0.9439284215749046,0.0,0.977859778597786,0.9771995708154506,0.9915501939735346,0.7767810026385225,0.9962515618492296,"[0.977859778597786, 0.9771995708154506, 0.9915501939735346, 0.7767810026385225, 0.9962515618492295]",0.000701400934452,5.513619090430439,0.9760424812023716,0.9387691302223136,0.0,0.9780538302277432,0.9736700698549168,0.991859468723222,0.7571115973741794,0.9931506849315068,"[0.9780538302277433, 0.9736700698549167, 0.991859468723222, 0.7571115973741794, 0.9931506849315068]",0.0008492943762215,0.0,14.777584075927734,327237.0,329720.0,61072.0,0.0,528.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/65, 75/60, 76/60, 77/61, 78/62, 79/63, 80/63, 81/64, 82/65, 83/66, 84/67, 85/67, 86/68, 87/69, 88/70, 89/71, 90/71, 91/72, 92/73, 93/74, 94/75, 95/75, 96/76, 97/77, 98/78, 99/79, 100/79, 101/80, 102/5",81566.0,1.0
18,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560304,2024-11-18 06:16:08.222940,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1297.7953362464905,,,,,,,,,,,1305.1855902671814,969.9983360000006,581120.0,25970.0,6492.0,390.34832549095154,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0150307402961475,97.44091188907623,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0150093826076827,0.0,7.56871223449707,139928.0,141340.0,0.0,0.0,0.0,"1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5","1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5",28309.0,1.0
19,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2525227,2024-11-18 06:16:24.248061,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1300.3592689037323,,,,,,,,,,,1307.5747470855713,35.205120000000534,581120.0,25970.0,6492.0,403.2087812423706,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0155259445992441,100.66639137268066,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0155062217148306,0.0,7.446151494979858,139928.0,141340.0,0.0,0.0,0.0,"1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5","1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5",28309.0,0.0
20,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1560313,2024-11-18 06:21:06.512335,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",1370.1899020671844,,,,,,,,,,,1377.8266565799713,528.162816,581120.0,25970.0,6492.0,399.20168912410736,0.1932053072893888,0.1064956347300313,0.0,0.5324781736501568,0.0,0.0,0.0,0.0,"[0.5324781736501568, 0.0, 0.0, 0.0, 0.0]",0.0153716476366618,99.71625316143036,0.2005683761154219,0.1081919316777166,0.0,0.540959658388583,0.0,0.0,0.0,0.0,"[0.540959658388583, 0.0, 0.0, 0.0, 0.0]",0.0153598664758826,0.0,7.956498622894287,139928.0,141340.0,0.0,0.0,0.0,"1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5","1515/47, 47/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/46, 46/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/51, 51/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/5",28309.0,2.0
